Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
"12/20/2017, 04/17/2018",2018-04-17,https://oag.ca.gov/ecrime/databreach/reports/sb24-137216,Walgreen Co.,2018-06-19,,2017-12-20,California
10/23/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137157,GreatBanc Trust Company,2018-06-15,,2017-10-23,California
10/26/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137155,MyHeritage Ltd.,2018-06-15,,2017-10-26,California
02/22/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137129,POPSUGAR Inc.,2018-06-14,,2018-02-22,California
04/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137064,AAA Business Supplies,2018-06-13,,2018-04-08,California
04/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136994,"Denise M. Bowden, LAc",2018-06-11,,2018-04-28,California
"02/22/2017, 03/05/2018",2018-03-05,https://oag.ca.gov/ecrime/databreach/reports/sb24-136968,Manduka,2018-06-08,,2017-02-22,California
05/07/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136923,"Systeme Software, Inc.",2018-06-07,,2018-05-07,California
"01/08/2018, 03/21/2018",2018-03-21,https://oag.ca.gov/ecrime/databreach/reports/sb24-136921,"Aimbridge Hospitality Holdings, LLC",2018-06-07,,2018-01-08,California
"04/10/2018, 04/10/2018, 04/11/2018",2018-04-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-136910,9W Halo OpCo L.P. d/b/a Angelica,2018-06-07,,2018-04-10,California
"03/15/2018, 05/11/2018",2018-05-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-136797,PLAE INC.,2018-06-04,,2018-03-15,California
04/21/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136767,"Edward D. Jones & Co, L.P.",2018-06-04,,2018-04-21,California
11/21/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136764,City of Thousand Oaks,2018-06-04,,2017-11-21,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136762,Hair Free Forever,2018-06-03,,,California
02/15/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136761,"Forever 21, Inc.",2018-06-01,,2018-02-15,California
"05/10/2018, 05/11/2018, 05/12/2018",2018-05-12,https://oag.ca.gov/ecrime/databreach/reports/sb24-136753,"Elmcroft Senior Living, Inc.",2018-06-01,,2018-05-10,California
"03/01/2017, 01/31/2018",2018-01-31,https://oag.ca.gov/ecrime/databreach/reports/sb24-136747,"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC",2018-06-01,,2017-03-01,California
"01/10/2018, 01/24/2018, 01/31/2018, 02/07/2018",2018-02-07,https://oag.ca.gov/ecrime/databreach/reports/sb24-136551,Bay Area Air Quality Management District,2018-05-25,,2018-01-10,California
"01/01/2018, 05/16/2018",2018-05-16,https://oag.ca.gov/ecrime/databreach/reports/sb24-136534,"CBS Interactive, Inc.",2018-05-24,,2018-01-01,California
03/12/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136496,California Department of Public Health,2018-05-23,,2018-03-12,California
"04/07/2018, 04/14/2018, 04/22/2018",2018-04-22,https://oag.ca.gov/ecrime/databreach/reports/sb24-136471,Golden 1 Credit Union,2018-05-22,,2018-04-07,California
12/07/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136437,"Muir Medical Group, IPA. Inc.",2018-05-22,,2017-12-07,California
"10/11/2017, 10/13/2017",2017-10-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-136424,"Worldwide Services Insurance Agency, LLC",2018-05-21,,2017-10-11,California
05/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136377,"Brinker International, Inc.",2018-05-18,,2018-05-11,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136345,"Bombas, LLC",2018-05-18,,,California
05/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136332,"Black Phoenix, Inc",2018-05-17,,2018-05-01,California
11/25/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136307,Corporation Service Company,2018-05-17,,2017-11-25,California
"09/27/2017, 10/12/2017",2017-10-12,https://oag.ca.gov/ecrime/databreach/reports/sb24-136293,Sears Holdings Management Corporation,2018-05-17,,2017-09-27,California
"11/20/2017, 12/09/2017",2017-12-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-136250,Providence Saint John's Health Center,2018-05-16,,2017-11-20,California
"09/27/2016, 03/18/2018",2018-03-18,https://oag.ca.gov/ecrime/databreach/reports/sb24-136214,LifeBridge Health,2018-05-15,,2016-09-27,California
04/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136139,"TaskRabbit, Inc.",2018-05-14,,2018-04-11,California
12/09/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-136120,"San Francisco Department of Public Health (""SFDPH"")",2018-05-11,,2017-12-09,California
"01/07/2018, 01/24/2018",2018-01-24,https://oag.ca.gov/ecrime/databreach/reports/sb24-136119,"Capitol Administrators, Inc.",2018-05-11,,2018-01-07,California
"04/26/2018, 04/29/2018",2018-04-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-136114,"Farmgirl Flowers, Inc.",2018-05-11,,2018-04-26,California
03/09/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135980,"USACS Management Group, Ltd.",2018-05-08,,2018-03-09,California
01/10/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135979,Deephaven Mortgage LLC,2018-05-08,,2018-01-10,California
"12/31/2017, 01/31/2018",2018-01-31,https://oag.ca.gov/ecrime/databreach/reports/sb24-135977,Global University,2018-05-08,,2017-12-31,California
11/29/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135964,Rail Europe North America Inc.,2018-05-08,,2017-11-29,California
"05/05/2018, 05/04/2018",2018-05-04,https://oag.ca.gov/ecrime/databreach/reports/sb24-135910,"MASON LAW OFFICE, P.C.",2018-05-05,,2018-05-05,California
03/29/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135853,Rady Children's Hospital-San Diego,2018-05-03,,2018-03-29,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135712,Hudson’s Bay Company,2018-04-27,,,California
12/08/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135709,"CPT Group, Inc.",2018-04-27,,2017-12-08,California
10/01/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135515,Southwest Airlines co.,2018-04-20,,2017-10-01,California
"09/26/2017, 10/12/2017",2017-10-12,https://oag.ca.gov/ecrime/databreach/reports/sb24-135471,"W.W. Grainger, Inc.",2018-04-20,,2017-09-26,California
"02/18/2018, 02/25/2018, 03/04/2018",2018-03-04,https://oag.ca.gov/ecrime/databreach/reports/sb24-135457,Center for Orthopaedic Specialists,2018-04-19,,2018-02-18,California
03/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135410,AccessLex Institute d/b/a Access Group,2018-04-18,,2018-03-23,California
08/01/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135309,Temp-Tations Home LLC d/b/a “Tara at Home”,2018-04-16,,2017-08-01,California
"09/26/2017, 10/12/2017",2017-10-12,https://oag.ca.gov/ecrime/databreach/reports/sb24-135278,"Best Buy Co., Inc.",2018-04-13,,2017-09-26,California
11/01/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135277,"California Physicians’ Service, d/b/a Blue Shield of California",2018-04-13,,2017-11-01,California
12/09/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135272,"Inogen, Inc.",2018-04-13,,2017-12-09,California
"09/26/2017, 10/12/2017",2017-10-12,https://oag.ca.gov/ecrime/databreach/reports/sb24-135266,"Delta Air Lines, Inc.",2018-04-13,,2017-09-26,California
"02/20/2018, 03/15/2018",2018-03-15,https://oag.ca.gov/ecrime/databreach/reports/sb24-135238,"PF@-Com, Inc.",2018-04-13,,2018-02-20,California
"03/06/2018, 03/15/2018",2018-03-15,https://oag.ca.gov/ecrime/databreach/reports/sb24-135231,"Mise En Place Restaurant Services, Inc.",2018-04-12,,2018-03-06,California
01/29/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135102,"Walker Advertising, LLC",2018-04-09,,2018-01-29,California
02/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135099,CA Dept. Developmental Services,2018-04-06,,2018-02-11,California
"01/29/2018, 03/15/2018",2018-03-15,https://oag.ca.gov/ecrime/databreach/reports/sb24-135091,Blue Beacon International,2018-04-06,,2018-01-29,California
03/21/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135044,"Dollar Shave Club, Inc.",2018-04-04,,2018-03-21,California
01/04/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-135006,City of Thousand Oaks,2018-04-03,,2018-01-04,California
03/15/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134979,"Autism Learning Partners Holdings, LLC",2018-04-03,,2018-03-15,California
03/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134935,"Sonoma County Indian Health Project, Inc.",2018-04-02,,2018-03-08,California
12/17/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134930,"Santa Cruz Biotechnology, Inc.",2018-03-30,,2017-12-17,California
06/01/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134928,Funding Circle,2018-03-30,,2017-06-01,California
01/31/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134927,"Milligan Chiropractic Group, Inc. d/b/a Del Mar Chiropractic Sports Group",2018-03-30,,2018-01-31,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134909,Thermo Fisher Scientific Inc.,2018-03-30,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134903,"Under Armour, Inc.",2018-03-29,,,California
"01/23/2018, 02/26/2018",2018-02-26,https://oag.ca.gov/ecrime/databreach/reports/sb24-134895,"Mendes & Haney, LLP",2018-03-29,,2018-01-23,California
09/24/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134869,"Fred Usinger, Inc.",2018-03-28,,2017-09-24,California
01/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134863,"Shutterfly, Inc.",2018-03-28,,2018-01-11,California
02/10/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134841,"Applied Plan Administrators (""APA""), a division of The Retirement Advantage, Inc. (""TRA"")",2018-03-28,,2018-02-10,California
"02/22/2017, 03/05/2018",2018-03-05,https://oag.ca.gov/ecrime/databreach/reports/sb24-134813,Manduka,2018-03-27,,2017-02-22,California
11/09/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134811,The Prudential Insurance Company of America,2018-03-27,,2017-11-09,California
02/16/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134791,"Paycor, Inc.",2018-03-26,,2018-02-16,California
"02/11/2018, 02/26/2018",2018-02-26,https://oag.ca.gov/ecrime/databreach/reports/sb24-134775,"Branton, de Jong and Associates",2018-03-25,,2018-02-11,California
10/01/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134720,"American Express Travel Related Services Company, Inc.",2018-03-22,,2017-10-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134718,SOS TAX,2018-03-22,,,California
"10/01/2017, 12/22/2017",2017-12-22,https://oag.ca.gov/ecrime/databreach/reports/sb24-134667,Orbitz,2018-03-21,,2017-10-01,California
12/21/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134637,"CareMeridian, LLC",2018-03-20,,2017-12-21,California
"05/15/2017, 01/30/2018",2018-01-30,https://oag.ca.gov/ecrime/databreach/reports/sb24-134581,Bronson Nutritionals LLC,2018-03-19,,2017-05-15,California
02/19/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134540,"NC Financial Solutions of California, LLC d/b/a NetCredit (""NetCredit"")",2018-03-19,,2018-02-19,California
"04/26/2017, 01/24/2018",2018-01-24,https://oag.ca.gov/ecrime/databreach/reports/sb24-134513,Taylor-Dunn Manufacturing,2018-03-16,,2017-04-26,California
12/06/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134411,Discover Financial Services,2018-03-13,,2014-12-06,California
12/22/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134231,"California State University, Fresno",2018-03-06,,2017-12-22,California
"06/01/2016, 11/01/2017",2017-11-01,https://oag.ca.gov/ecrime/databreach/reports/sb24-134170,Preferred Hotel & Resorts,2018-03-02,,2016-06-01,California
11/05/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134164,Cruzstar LLC.,2018-03-02,,2017-11-05,California
11/19/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134145,MJ Freeway Business Solutions,2018-03-01,,2016-11-19,California
10/14/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134144,"Ventiv Technology, Inc.",2018-03-01,,2017-10-14,California
02/26/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134133,"TravCorp USA, Inc. d/b/a The Travel Corporation",2018-03-01,,2018-02-26,California
"08/14/2017, 08/18/2017",2017-08-18,https://oag.ca.gov/ecrime/databreach/reports/sb24-134095,FastHealth Corporation,2018-02-27,,2017-08-14,California
01/19/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134073,California College of the Arts,2018-02-26,,2018-01-19,California
02/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134068,"Innovative Artists Talent and Literary Agency, Inc.",2018-02-26,,2018-02-11,California
"01/20/2017, 01/29/2018",2018-01-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-134036,North 40 Outfitters,2018-02-23,,2017-01-20,California
12/17/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-134011,"Santa Cruz Biotechnology, Inc.",2018-02-22,,2017-12-17,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133959,"Solera Holdings, Inc.",2018-02-21,,,California
02/14/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133932,Los Angeles Philharmonic,2018-02-20,,2018-02-14,California
01/31/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133904,"Ascensus, LLC",2018-02-20,,2018-01-31,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133887,White and Bright Family Dental,2018-02-19,,,California
02/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133853,"American Stock Transfer & Trust Company, LLC",2018-02-16,,2018-02-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133757,California Department of Fish and Wildlife,2018-02-14,,,California
"07/17/2017, 08/18/2017",2017-08-18,https://oag.ca.gov/ecrime/databreach/reports/sb24-133736,"Driscoll’s, Inc.",2018-02-13,,2017-07-17,California
"10/11/2017, 10/12/2017",2017-10-12,https://oag.ca.gov/ecrime/databreach/reports/sb24-133637,Sutter Health,2018-02-07,,2017-10-11,California
12/22/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133549,"PAR Electrical Contractors, Inc.",2018-02-05,,2017-12-22,California
10/03/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133503,Ron's Pharmacy Services,2018-02-02,,2017-10-03,California
"04/29/2017, 01/12/2018",2018-01-12,https://oag.ca.gov/ecrime/databreach/reports/sb24-133500,"Advanced Graphic Products, Inc. /dba/ ""Advanced-Online""",2018-02-02,,2017-04-29,California
11/11/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133229,Nevro Corporation,2018-01-29,,2017-11-11,California
12/31/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133179,"Jeffrey Born, CPA, Inc.",2018-01-26,,2017-12-31,California
01/06/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-133152,"Steven Yang, D.D.S., INC.",2018-01-26,,2018-01-06,California
"11/25/2017, 12/21/2017",2017-12-21,https://oag.ca.gov/ecrime/databreach/reports/sb24-133148,"Member First Mortgage, LLC",2018-01-26,,2017-11-25,California
"07/16/2017, 12/11/2017",2017-12-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-133027,"National Stores, Inc.",2018-01-22,,2017-07-16,California
12/28/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132953,"Mindlance, Inc.",2018-01-19,,2017-12-28,California
"05/29/2016, 01/11/2017",2017-01-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-132951,Rosewood Hotel Group,2018-01-19,,2016-05-29,California
09/14/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132931,Corovan Corporation,2018-01-18,,2017-09-14,California
"09/14/2017, 09/18/2018",2018-09-18,https://oag.ca.gov/ecrime/databreach/reports/sb24-132930,Employer Leasing Company,2018-01-18,,2017-09-14,California
"12/12/2017, 12/15/2017",2017-12-15,https://oag.ca.gov/ecrime/databreach/reports/sb24-132928,American Golf Corporation,2018-01-18,,2017-12-12,California
11/09/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132815,Pension Fund of the Christian Church (“Pension Fund”),2018-01-16,,2017-11-09,California
"06/09/2017, 10/02/2017",2017-10-02,https://oag.ca.gov/ecrime/databreach/reports/sb24-132638,"Guaranteed Rate, Inc.",2018-01-12,,2017-06-09,California
11/14/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132631,Pedes Orange County,2018-01-12,,2017-11-14,California
06/08/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132606,"Deli Management, Inc. (d/b/a Jason's Deli, Inc.)",2018-01-11,,2017-06-08,California
10/16/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132553,"talentReef, Inc.",2018-01-10,,2017-10-16,California
12/29/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132538,"NHS, INC.",2018-01-10,,2017-12-29,California
12/05/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132093,"FlagShip Facility Services, Inc.",2018-01-05,,2017-12-05,California
"04/23/2015, 10/26/2017",2017-10-26,https://oag.ca.gov/ecrime/databreach/reports/sb24-132088,Rea.deeming Beauty Inc. d/b/a beautyblender,2018-01-05,,2015-04-23,California
04/25/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-132015,LiveGlam Inc.,2018-01-03,,2017-04-25,California
04/03/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131937,"Forever 21, Inc.",2017-12-28,,2017-04-03,California
10/09/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131834,"Kaiser Foundation Health Plan, Inc.",2017-12-28,,2017-10-09,California
11/12/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131689,NextGen Global Resources,2017-12-28,,2017-11-12,California
"08/01/2017, 10/27/2017",2017-10-27,https://oag.ca.gov/ecrime/databreach/reports/sb24-131686,SAY San Diego,2017-12-28,,2017-08-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131611,California Department of Corrections and Rehabilitation,2017-12-26,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131600,"Ancestry.com Operations, Inc.",2017-12-23,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131599,STANFORD UNIVERSITY,2017-12-22,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131573,"TIO Networks USA, Inc. and its affiliates on behalf of billers in the attached schedules",2017-12-22,,,California
"08/10/2016, 03/09/2017",2017-03-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-131517,Anaheim Majestic Garden Hotel,2017-12-22,,2016-08-10,California
"11/06/2017, 11/24/2017",2017-11-24,https://oag.ca.gov/ecrime/databreach/reports/sb24-131389,Veyna & Forschino,2017-12-21,,2017-11-06,California
11/17/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131388,Dameron Hospital,2017-12-21,,2017-11-17,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-131269,Children's Hospital Los Angeles,2017-12-19,,,California
