,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
5752,,,,5/2/2017,,,8 (in Maryland),,,,"Pellegrino, Saccomani &amp; Wells, LLP",,2017-05-02 00:00:00,Maryland,phishing
5753,,,,5/2/2017,,,3 (in Maryland),,,,"Ameriprise Financial Services, Inc.",,2017-05-02 00:00:00,Maryland,info lost in mailing
5754,,,,5/2/2017,,, (in Maryland),,,,Washington University School of Medicine,,2017-05-02 00:00:00,Maryland,phishing
5755,,,,5/2/2017,,, (in Maryland),,,,CSM Bakery Solutions,,2017-05-02 00:00:00,Maryland,phishing
5756,,,,5/2/2017,,, (in Maryland),,,,Lipton Associates CPA,,2017-05-02 00:00:00,Maryland,unauthorized access
5757,,,,5/2/2017,,, (in Maryland),,,,Lipton Associates CPA,,2017-05-02 00:00:00,Maryland,unauthorized access
5758,,,,5/2/2017,,, (in Maryland),,,,Lipton Associates CPA,,2017-05-02 00:00:00,Maryland,unauthorized access
5759,,,,5/3/2017,,,3 (in Maryland),,,,"Horizon Media, Inc.",,2017-05-03 00:00:00,Maryland,phishing
5760,,,,5/3/2017,,,16 (in Maryland),,,,George Mason University,,2017-05-03 00:00:00,Maryland,info inadvertently accessible via internet
5761,,,,5/3/2017,,,78 (in Maryland),,,,Genpact,,2017-05-03 00:00:00,Maryland,inadequate security protocols
5762,,,,5/4/2017,,,12 (in Maryland),,,,Wesleyan College,,2017-05-04 00:00:00,Maryland,unauthorized access to employee&#39;s email account
5763,,,,5/4/2017,,, (in Maryland),,,,"Tatcha, LLC",,2017-05-04 00:00:00,Maryland,malware
5764,,,,5/4/2017,,, (in Maryland),,,,"Tatcha, LLC",,2017-05-04 00:00:00,Maryland,malware
5765,,,,5/4/2017,,,1 (in Maryland),,,,"Sunbelt Rentals, Inc.",,2017-05-04 00:00:00,Maryland,phishing
5766,,,,5/5/2017,,,6 (in Maryland),,,,"Equian, LLC",,2017-05-05 00:00:00,Maryland,phishing
5767,,,,5/8/2017,,,5 (in Maryland),,,,Ives &amp; Sultan LLP,,2017-05-08 00:00:00,Maryland,unauthorized access
5768,,,,5/8/2017,,,5 (in Maryland),,,,Ives &amp; Sultan LLP,,2017-05-08 00:00:00,Maryland,unauthorized access
5769,,,,5/9/2017,,, (in Maryland),,,,SunTrust Bank,,2017-05-09 00:00:00,Maryland,info improperly retained on cell phone
5770,,,,5/9/2017,,,15 (in Maryland),,,,First Shore Federal,,2017-05-09 00:00:00,Maryland,malfunction in the bank&#39;s imaging system
5771,,,,5/9/2017,,,27 (in Maryland),,,,WBSC Business Services Corp.,,2017-05-09 00:00:00,Maryland,info stolen by former employee
5772,,,,5/9/2017,,,11 (in Maryland),,,,intuit Inc.,,2017-05-09 00:00:00,Maryland,unauthorized access
5773,,,,5/9/2017,,,353 (in Maryland),,,,"Char-Briol, LLC",,2017-05-09 00:00:00,Maryland,unauthorized access
5774,,,,5/9/2017,,,7 (in Maryland),,,,PolkBeder LLC,,2017-05-09 00:00:00,Maryland,unauthorized access
5775,,,,5/10/2017,,,1 (in Maryland),,,,Capital First Trust Company,,2017-05-10 00:00:00,Maryland,unauthorized access
5776,,,,5/10/2017,,, (in Maryland),,,,Dâ€™Angelo &amp; Associates,,2017-05-10 00:00:00,Maryland,unauthorized access (hacking)
5777,,,,5/11/2017,,,13 (in Maryland),,,,"Bechtel Oil, Gas &amp; Chemicals Construction Services, Inc.",,2017-05-11 00:00:00,Maryland,email inadvertently sent to wrong recipient
5778,,,,5/11/2017,,,3 (in Maryland),,,,"Nokia Networks and Solutions US, LLC",,2017-05-11 00:00:00,Maryland,phishing
5779,,,,5/11/2017,,,3 (in Maryland),,,,"Nokia Networks and Solutions US, LLC",,2017-05-11 00:00:00,Maryland,phishing
5780,,,,5/11/2017,,,496 (in Maryland),,,,Indigo Wild,,2017-05-11 00:00:00,Maryland,malware
5781,,,,5/11/2017,,,12 (in Maryland),,,,"ITA Group, Inc.",,2017-05-11 00:00:00,Maryland,system error allowed improper access
5782,,,,5/11/2017,,,32 (in Maryland),,,,TALX Corporation,,2017-05-11 00:00:00,Maryland,unauthorized access
5783,,,,5/11/2017,,,32 (in Maryland),,,,TALX Corporation,,2017-05-11 00:00:00,Maryland,unauthorized access
5784,,,,5/12/2017,,, (in Maryland),,,,Brooks Brothers,,2017-05-12 00:00:00,Maryland,malware
5785,,,,5/12/2017,,,53 (in Maryland),,,,TALX Corporation,,2017-05-12 00:00:00,Maryland,unauthorized access
5786,,,,5/12/2017,,,3 (in Maryland),,,,Dixon Hughes Goodman,,2017-05-12 00:00:00,Maryland,unauthorized access to email account
5787,,,,5/15/2017,,,164 (in Maryland),,,,University of New Mexico Foundation,,2017-05-15 00:00:00,Maryland,unauthorized access
5788,,,,5/15/2017,,,360 (in Maryland),,,,KURU Footwear,,2017-05-15 00:00:00,Maryland,malware
5789,,,,5/15/2017,,,1 (in Maryland),,,,"Citizens Financial Group, Inc.",,2017-05-15 00:00:00,Maryland,unauthorized access
5790,,,,5/15/2017,,,1 (in Maryland),,,,"Citizens Financial Group, Inc.",,2017-05-15 00:00:00,Maryland,unauthorized access
5791,,,,5/16/2017,,,1 (in Maryland),,,,"Choice Hotels International, Inc.",,2017-05-16 00:00:00,Maryland,phishing
5792,,,,5/16/2017,,,482 (in Maryland),,,,"Nicopure Labs, LLC",,2017-05-16 00:00:00,Maryland,malware
5793,,,,5/17/2017,,,672 (in Maryland),,,,Rite Aid Online Store Inc.,,2017-05-17 00:00:00,Maryland,unauthorized access
5794,,,,5/17/2017,,,2 (in Maryland),,,,intuit Inc.,,2017-05-17 00:00:00,Maryland,unauthorized access
5795,,,,5/18/2017,,,27 (in Maryland),,,,"Neeley-Nemeth, LLP d/b/a Barton Oaks Dental Group",,2017-05-18 00:00:00,Maryland,ransomware
5796,,,,5/18/2017,,,27 (in Maryland),,,,"Neeley-Nemeth, LLP d/b/a Barton Oaks Dental Group",,2017-05-18 00:00:00,Maryland,ransomware
5797,,,,5/18/2017,,,8 (in Maryland),,,,"Ricoh USA, Inc.",,2017-05-18 00:00:00,Maryland,unauthorized access
5798,,,,5/18/2017,,,1 (in Maryland),,,,Muskingum County Library System,,2017-05-18 00:00:00,Maryland,malware
5799,,,,5/18/2017,,,3 (in Maryland),,,,Allstate Insurance Company,,2017-05-18 00:00:00,Maryland,inadvertent error
5800,,,,5/18/2017,,,3 (in Maryland),,,,Allstate Insurance Company,,2017-05-18 00:00:00,Maryland,inadvertent error
5801,,,,5/18/2017,,,3 (in Maryland),,,,Allstate Insurance Company,,2017-05-18 00:00:00,Maryland,inadvertent error
5802,,,,5/19/2017,,,2 (in Maryland),,,,LCS-WP LLC d/b/a Walnut Place,,2017-05-19 00:00:00,Maryland,ransomware
5803,,,,5/19/2017,,,249 (in Maryland),,,,AT&amp;T (Identity Theft),,2017-05-19 00:00:00,Maryland,unauthorized access
5804,,,,5/19/2017,,,249 (in Maryland),,,,AT&amp;T (Identity Theft),,2017-05-19 00:00:00,Maryland,unauthorized access
5805,,,,5/19/2017,,,8 (in Maryland),,,,Frontier Airlines,,2017-05-19 00:00:00,Maryland,improper access by employee
5806,,,,5/19/2017,,,3 (in Maryland),,,,"Maddaloni Nydick &amp; Keenan, P.C.",,2017-05-19 00:00:00,Maryland,unauthorized access
5807,,,,5/19/2017,,,2 (in Maryland),,,,LCS-WP LLC d/b/a Walnut Place,,2017-05-19 00:00:00,Maryland,ransomware
5808,,,,5/22/2017,,,1 (in Maryland),,,,"Michael T. Blevins, Inc.",,2017-05-22 00:00:00,Maryland,unauthorized access
5809,,,,5/22/2017,,,2 (in Maryland),,,,Delanco School District,,2017-05-22 00:00:00,Maryland,ransomware
5810,,,,5/22/2017,,,1 (in Maryland),,,,"Manning &amp; Napier Advisors, LLC",,2017-05-22 00:00:00,Maryland,info inadvertently emailed
5811,,,,5/23/2017,,,47 (in Maryland),,,,Ullico Inc.,,2017-05-23 00:00:00,Maryland,unauthorized access to employee email
5812,,,,5/23/2017,,,4 (in Maryland),,,,"Zillow Group, Inc.",,2017-05-23 00:00:00,Maryland,inadvertent error
5813,,,,5/24/2017,,,112 (in Maryland),,,,BMO Harris Bank N.A.,,2017-05-24 00:00:00,Maryland,info inadvertently mailed
5814,,,,5/24/2017,,,112 (in Maryland),,,,BMO Harris Bank N.A.,,2017-05-24 00:00:00,Maryland,info inadvertently mailed
5815,,,,5/24/2017,,,"1,492 (in Maryland)",,,,"Incipio, LLC",,2017-05-24 00:00:00,Maryland,unauthorized access
5816,,,,5/24/2017,,,11 (in Maryland),,,,"optionsXpress, Inc.",,2017-05-24 00:00:00,Maryland,info inadvertently posted online
5817,,,,5/24/2017,,,11 (in Maryland),,,,"optionsXpress, Inc.",,2017-05-24 00:00:00,Maryland,info inadvertently posted online
5818,,,,5/25/2017,,,2 (in Maryland),,,,H&amp;R Block,,2017-05-25 00:00:00,Maryland,unauthorized access
5819,,,,5/25/2017,,,1 (in Maryland),,,,Menchinger &amp; Tyack,,2017-05-25 00:00:00,Maryland,unauthorized access (hacking)
5820,,,,5/26/2017,,,1 (in Maryland),,,,TALX Corporation,,2017-05-26 00:00:00,Maryland,unauthorized access
5821,,,,5/26/2017,,,18 (in Maryland),,,,FastHealth,,2017-05-26 00:00:00,Maryland,malware
5822,,,,5/26/2017,,, (in Maryland),,,,"Chipotle Mexican Grill, Inc.",,2017-05-26 00:00:00,Maryland,malware
5823,,,,5/26/2017,,, (in Maryland),,,,"Chipotle Mexican Grill, Inc.",,2017-05-26 00:00:00,Maryland,malware
5824,,,,5/26/2017,,,159 (in Maryland),,,,First National Bank of Pennsylvania,,2017-05-26 00:00:00,Maryland,email account compromised
5825,,,,5/30/2017,,,1 (in Maryland),,,,"Red Lobster Seafood Co., LLC",,2017-05-30 00:00:00,Maryland,computer virus
5826,,,,6/1/2017,,,1 (in Maryland),,,,"Overseas Shipholding Group, Inc.",,2017-06-01 00:00:00,Maryland,hacking
5827,,,,6/1/2017,,,1 (in Maryland),,,,"Overseas Shipholding Group, Inc.",,2017-06-01 00:00:00,Maryland,hacking
5828,,,,6/2/2017,,,46 (in Maryland),,,,"Airway Oxygen, Inc.",,2017-06-02 00:00:00,Maryland,ransomware
5829,,,,6/2/2017,,,3 (in Maryland),,,,TALX Corporation,,2017-06-02 00:00:00,Maryland,unauthorized access
5830,,,,6/2/2017,,,2 (in Maryland),,,,SingerLewak LLP,,2017-06-02 00:00:00,Maryland,unauthorized access to employee email accound
5831,,,,6/2/2017,,, (in Maryland),,,,"GameStop, Inc.",,2017-06-02 00:00:00,Maryland,unauthorized access to network
5832,,,,6/2/2017,,,80 (in Maryland),,,,Township of Springfield,,2017-06-02 00:00:00,Maryland,unauthorized access to servers
5833,,,,6/2/2017,,,80 (in Maryland),,,,Township of Springfield,,2017-06-02 00:00:00,Maryland,unauthorized access to servers
5834,,,,6/2/2017,,,59 (in Maryland),,,,Crimson Trace Corporation,,2017-06-02 00:00:00,Maryland,malware
5835,,,,6/5/2017,,,111 (in Maryland),,,,"Signature Hardware, Inc.",,2017-06-05 00:00:00,Maryland,unauthorized access
5836,,,,6/5/2017,,,1 (in Maryland),,,,"O&#39;Brien Riley &amp; Ryan, P.C.",,2017-06-05 00:00:00,Maryland,phishing
5837,,,,6/5/2017,,,111 (in Maryland),,,,"Signature Hardware, Inc.",,2017-06-05 00:00:00,Maryland,unauthorized access
5838,,,,6/5/2017,,,111 (in Maryland),,,,"Signature Hardware, Inc.",,2017-06-05 00:00:00,Maryland,unauthorized access
5839,,,,6/6/2017,,,1 (in Maryland),,,,TALX Corporation,,2017-06-06 00:00:00,Maryland,unauthorized access
5840,,,,6/6/2017,,,1 (in Maryland),,,,M&amp;T Bank (Identity Theft),,2017-06-06 00:00:00,Maryland,internal error
5841,,,,6/6/2017,,,8 (in Maryland),,,,Onia,,2017-06-06 00:00:00,Maryland,malware
5842,,,,6/6/2017,,,5 (in Maryland),,,,Republic Bank &amp; Trust Company,,2017-06-06 00:00:00,Maryland,unauthorized access
5843,,,,6/7/2017,,,134 (in Maryland),,,,Holy Cross Hospice,,2017-06-07 00:00:00,Maryland,records stolen form vehicle
5844,,,,6/7/2017,,,134 (in Maryland),,,,Holy Cross Hospice,,2017-06-07 00:00:00,Maryland,records stolen form vehicle
5845,,,,6/8/2017,,, (in Maryland),,,,"RJD, LLC d/b/a Guardian Technologies, LLC",,2017-06-08 00:00:00,Maryland,malware
5846,,,,6/8/2017,,,146 (in Maryland),,,,"Richline Group, Inc.",,2017-06-08 00:00:00,Maryland,malware
5847,,,,6/8/2017,,,55 (in Maryland),,,,Townsends,,2017-06-08 00:00:00,Maryland,unauthorized access
5848,,,,6/8/2017,,,6 (in Maryland),,,,The Forum for Youth Investment,,2017-06-08 00:00:00,Maryland,ransomware
5849,,,,6/9/2017,,,17 (in Maryland),,,,UBT,,2017-06-09 00:00:00,Maryland,malware
5850,,,,6/9/2017,,,17 (in Maryland),,,,UBT,,2017-06-09 00:00:00,Maryland,malware
5851,,,,6/9/2017,,, (in Maryland),,,,"Select Restaurants, Inc.",,2017-06-09 00:00:00,Maryland,malware
5852,,,,6/9/2017,,, (in Maryland),,,,Washington State University,,2017-06-09 00:00:00,Maryland,info stolen in a locked safe
5853,,,,6/9/2017,,,11 (in Maryland),,,,Yeo &amp; Yeo,,2017-06-09 00:00:00,Maryland,unauthorized access
5854,,,,6/10/2017,,,2 (in Maryland),,,,"Equity Resources, Inc",,2017-06-10 00:00:00,Maryland,unauthorized access to employee email
5855,,,,6/12/2017,,,4 (in Maryland),,,,Volkswagen Credit,,2017-06-12 00:00:00,Maryland,data processing error
5856,,,,6/12/2017,,,3 (in Maryland),,,,"Leader Bank, N.A.",,2017-06-12 00:00:00,Maryland,malware
5857,,,,6/12/2017,,,386 (in Maryland),,,,"Freedom Smokes, Inc. d/b/a MyFreedomsmokes.com",,2017-06-12 00:00:00,Maryland,hackers
5858,,,,6/12/2017,,, (in Maryland),,,,United Services Automobile Association&nbsp; (USAA),,2017-06-12 00:00:00,Maryland,info inadvertently publicly accessible on internet
5859,,,,6/12/2017,,, (in Maryland),,,,United Services Automobile Association&nbsp; (USAA),,2017-06-12 00:00:00,Maryland,info inadvertently publicly accessible on internet
5860,,,,6/13/2017,,,20 (in Maryland),,,,Bridge Investment Group LLC,,2017-06-13 00:00:00,Maryland,unauthorized access to network
5861,,,,6/13/2017,,,177 (in Maryland),,,,intuit Inc.,,2017-06-13 00:00:00,Maryland,unauthorized access
5862,,,,6/13/2017,,,424 (in Maryland),,,,Parkhurst Dining,,2017-06-13 00:00:00,Maryland,phishing
5863,,,,6/13/2017,,,2 (in Maryland),,,,Southwest Community Health Center,,2017-06-13 00:00:00,Maryland,computers stolen during burglary
5864,,,,6/14/2017,,,4 (in Maryland),,,,Pinto Mucenski Hooper VanHouse &amp; Co.,,2017-06-14 00:00:00,Maryland,unauthorized access
5865,,,,6/15/2017,,, (in Maryland),,,,"Sadd Velazquez Higashi Shammaa, LLP",,2017-06-15 00:00:00,Maryland,unauthorized access
5866,,,,6/15/2017,,, (in Maryland),,,,"Sadd Velazquez Higashi Shammaa, LLP",,2017-06-15 00:00:00,Maryland,unauthorized access
5867,,,,6/15/2017,,, (in Maryland),,,,"Sadd Velazquez Higashi Shammaa, LLP",,2017-06-15 00:00:00,Maryland,unauthorized access
5868,,,,6/15/2017,,, (in Maryland),,,,"Sadd Velazquez Higashi Shammaa, LLP",,2017-06-15 00:00:00,Maryland,unauthorized access
5869,,,,6/15/2017,,, (in Maryland),,,,"Sadd Velazquez Higashi Shammaa, LLP",,2017-06-15 00:00:00,Maryland,unauthorized access
5870,,,,6/15/2017,,, (in Maryland),,,,"Sadd Velazquez Higashi Shammaa, LLP",,2017-06-15 00:00:00,Maryland,unauthorized access
5871,,,,6/16/2017,,, (in Maryland),,,,Millennium Corporation,,2017-06-16 00:00:00,Maryland,unauthorized access
5872,,,,6/16/2017,,,161 (in Maryland),,,,Southern Tide,,2017-06-16 00:00:00,Maryland,malware
5873,,,,6/16/2017,,,13 (in Maryland),,,,"Massood &amp; Company, PA",,2017-06-16 00:00:00,Maryland,unauthorized access
5874,,,,6/16/2017,,,26 (in Maryland),,,,Occidental College,,2017-06-16 00:00:00,Maryland,unauthorized access
5875,,,,6/16/2017,,,26 (in Maryland),,,,Occidental College,,2017-06-16 00:00:00,Maryland,unauthorized access
5876,,,,6/16/2017,,, (in Maryland),,,,Millennium Corporation,,2017-06-16 00:00:00,Maryland,unauthorized access
5877,,,,6/16/2017,,, (in Maryland),,,,Millennium Corporation,,2017-06-16 00:00:00,Maryland,unauthorized access
5878,,,,6/16/2017,,, (in Maryland),,,,Millennium Corporation,,2017-06-16 00:00:00,Maryland,unauthorized access
5879,,,,6/16/2017,,,24 (in Maryland),,,,The National Treasury Employees Union,,2017-06-16 00:00:00,Maryland,inadvertent disclosure
5880,,,,6/16/2017,,,24 (in Maryland),,,,The National Treasury Employees Union,,2017-06-16 00:00:00,Maryland,inadvertent disclosure
5881,,,,6/16/2017,,,13 (in Maryland),,,,"Massood &amp; Company, PA",,2017-06-16 00:00:00,Maryland,unauthorized access
5882,,,,6/19/2017,,, (in Maryland),,,,The Financial Edge,,2017-06-19 00:00:00,Maryland,unauthorized access
5883,,,,6/19/2017,,,4 (in Maryland),,,,Cove Family &amp; Sports Medicine,,2017-06-19 00:00:00,Maryland,ransomware
5884,,,,6/19/2017,,,19 (in Maryland),,,,Torrance Memorial Medical Center,,2017-06-19 00:00:00,Maryland,unauthorized access to email
5885,,,,6/19/2017,,,1 (in Maryland),,,,John F Lewis PC,,2017-06-19 00:00:00,Maryland,unauthorized access
5886,,,,6/19/2017,,,2 (in Maryland),,,,Family Tree Health Clinic,,2017-06-19 00:00:00,Maryland,ransomware
5887,,,,6/19/2017,,,19 (in Maryland),,,,Torrance Memorial Medical Center,,2017-06-19 00:00:00,Maryland,unauthorized access to email
5888,,,,6/20/2017,,,"1,515 (in Maryland)",,,,Home Point Financial Corporation,,2017-06-20 00:00:00,Maryland,phishing
5889,,,,6/20/2017,,,"1,515 (in Maryland)",,,,Home Point Financial Corporation,,2017-06-20 00:00:00,Maryland,phishing
5890,,,,6/20/2017,,,68 (in Maryland),,,,Atlantic Digestive Specialists,,2017-06-20 00:00:00,Maryland,ransomware
5891,,,,6/20/2017,,,6 (in Maryland),,,,"David Turrentine &amp; Associates, Inc.",,2017-06-20 00:00:00,Maryland,hacking
5892,,,,6/20/2017,,,"2,954 (in Maryland)",,,,"Kayser-Roth, Inc.",,2017-06-20 00:00:00,Maryland,unauthorized access
5893,,,,6/20/2017,,,"2,954 (in Maryland)",,,,"Kayser-Roth, Inc.",,2017-06-20 00:00:00,Maryland,unauthorized access
5894,,,,6/20/2017,,,"2,954 (in Maryland)",,,,"Kayser-Roth, Inc.",,2017-06-20 00:00:00,Maryland,unauthorized access
5895,,,,6/21/2017,,,2 (in Maryland),,,,Nielsen,,2017-06-21 00:00:00,Maryland,stolen laptop
5896,,,,6/21/2017,,,1 (in Maryland),,,,HillPhoenix,,2017-06-21 00:00:00,Maryland,stolen mail
5897,,,,6/22/2017,,,2 (in Maryland),,,,"Seterus, Inc.",,2017-06-22 00:00:00,Maryland,mailing error
5898,,,,6/22/2017,,,2 (in Maryland),,,,"Seterus, Inc.",,2017-06-22 00:00:00,Maryland,mailing error
5899,,,,6/22/2017,,,2 (in Maryland),,,,"Seterus, Inc.",,2017-06-22 00:00:00,Maryland,mailing error
5900,,,,6/23/2017,,,"5,669 (in Maryland)",,,,"Caliber Home Loans, Inc.",,2017-06-23 00:00:00,Maryland,unauthorized access
5901,,,,6/23/2017,,,21 (in Maryland),,,,Pioneer Valley Books,,2017-06-23 00:00:00,Maryland,malware
5902,,,,6/23/2017,,,19 (in Maryland),,,,Lincoln Financial Group,,2017-06-23 00:00:00,Maryland,unauthorized access
5903,,,,6/23/2017,,,19 (in Maryland),,,,Lincoln Financial Group,,2017-06-23 00:00:00,Maryland,unauthorized access
5904,,,,6/23/2017,,,19 (in Maryland),,,,Lincoln Financial Group,,2017-06-23 00:00:00,Maryland,unauthorized access
5905,,,,6/26/2017,,,11 (in Maryland),,,,United States Cellular Corporation,,2017-06-26 00:00:00,Maryland,unauthorized access
5906,,,,6/26/2017,,,7 (in Maryland),,,,Jones Day,,2017-06-26 00:00:00,Maryland,unauthorized access
5907,,,,6/26/2017,,, (in Maryland),,,,"<a href=""http://www.woodstore.net"">www.woodstore.net</a>",,2017-06-26 00:00:00,Maryland,malware
5908,,,,6/26/2017,,,11 (in Maryland),,,,United States Cellular Corporation,,2017-06-26 00:00:00,Maryland,unauthorized access
5909,,,,6/26/2017,,,145 (in Maryland),,,,Burdette Smith &amp; Bish LLC,,2017-06-26 00:00:00,Maryland,ransomware
5910,,,,6/26/2017,,,145 (in Maryland),,,,Burdette Smith &amp; Bish LLC,,2017-06-26 00:00:00,Maryland,ransomware
5911,,,,6/27/2017,,,1 (in Maryland),,,,Houston Community College Foundation,,2017-06-27 00:00:00,Maryland,inadvertent disclosure
5912,,,,6/28/2017,,,62 (in Maryland),,,,"TD Bank, N.A.",,2017-06-28 00:00:00,Maryland,unauthorized access
5913,,,,6/28/2017,,,4 (in Maryland),,,,"Robert T. Bencivenga, CPA",,2017-06-28 00:00:00,Maryland,unauthorized access to network
5914,,,,6/29/2017,,,1 (in Maryland),,,,Fortive Corporation,,2017-06-29 00:00:00,Maryland,unauthorized access
5915,,,,6/29/2017,,,19 (in Maryland),,,,"Google, Inc.",,2017-06-29 00:00:00,Maryland,unauthorized access
5916,,,,6/29/2017,,,179 (in Maryland),,,,"Paul Stuart, Inc.",,2017-06-29 00:00:00,Maryland,unauthorized access
5917,,,,6/29/2017,,,23 (in Maryland),,,,Miraval Arizona Resort and Spa,,2017-06-29 00:00:00,Maryland,unauthorized access
5918,,,,6/29/2017,,,10 (in Maryland),,,,"Betty Lou&#39;s, Inc.",,2017-06-29 00:00:00,Maryland,malware
5919,,,,6/30/2017,,,591 (in Maryland),,,,GOLFTEC,,2017-06-30 00:00:00,Maryland,malware
5920,,,,6/30/2017,,, (in Maryland),,,,Open Text Corporation,,2017-06-30 00:00:00,Maryland,stolen storage device
5921,,,,6/30/2017,,, (in Maryland),,,,Open Text Corporation,,2017-06-30 00:00:00,Maryland,stolen storage device
5922,,,,6/30/2017,,, (in Maryland),,,,"Xtant Medical Holdings, Inc.",,2017-06-30 00:00:00,Maryland,unauthorized access to email account
5923,,,,6/30/2017,,, (in Maryland),,,,"Xtant Medical Holdings, Inc.",,2017-06-30 00:00:00,Maryland,unauthorized access to email account
5924,,,,6/30/2017,,,1 (in Maryland),,,,Jenner &amp; Block LLP,,2017-06-30 00:00:00,Maryland,unauthorized access
5925,,,,6/30/2017,,,1 (in Maryland),,,,Jenner &amp; Block LLP,,2017-06-30 00:00:00,Maryland,unauthorized access
5926,,,,6/30/2017,,,7 (in Maryland),,,,Meepos &amp; Company,,2017-06-30 00:00:00,Maryland,unauthorized access to network due to a misconfiguration of their two-factor password authentication
5927,,,,6/30/2017,,,"7,301 (in Maryland)",,,,"Preferred hotel Group, Inc.",,2017-06-30 00:00:00,Maryland,unauthorized access
5928,,,,6/30/2017,,,"7,301 (in Maryland)",,,,"Preferred hotel Group, Inc.",,2017-06-30 00:00:00,Maryland,unauthorized access
5929,,,,6/30/2017,,,"7,301 (in Maryland)",,,,"Preferred hotel Group, Inc.",,2017-06-30 00:00:00,Maryland,unauthorized access
5930,,,,6/30/2017,,, (in Maryland),,,,PVHS-ICM Employee Health and Wellness LLC,,2017-06-30 00:00:00,Maryland,ransomware
5931,,,,6/30/2017,,, (in Maryland),,,,Trump Hotel Collection,,2017-06-30 00:00:00,Maryland,unauthorized access
5932,,,,6/30/2017,,,3 (in Maryland),,,,"Life Time Fitness, Inc.",,2017-06-30 00:00:00,Maryland,phishing
5933,,,,6/30/2017,,,3 (in Maryland),,,,"Reverse Mortgage Funding, LLC",,2017-06-30 00:00:00,Maryland,unauthorized access to email
5934,,,,7/3/2017,,,30 (in Maryland),,,,The Federal Savings Bank,,2017-07-03 00:00:00,Maryland,stolen laptop
5935,,,,7/3/2017,,,30 (in Maryland),,,,The Federal Savings Bank,,2017-07-03 00:00:00,Maryland,stolen laptop
5936,,,,7/5/2017,,,21 (in Maryland),,,,United Airlines,,2017-07-05 00:00:00,Maryland,improper access by (now former) employee
5937,,,,7/5/2017,,,21 (in Maryland),,,,United Airlines,,2017-07-05 00:00:00,Maryland,improper access by (now former) employee
