,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
6178,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-12-27 00:00:00,,7-30-16-10/12/16,,,52(in Maine,,,,"The Topps Company Inc., One Whitehall Street, New York, NY 10004",,,Maine,
6179,"Name, address, and medical information",2016-12-23 00:00:00,,Discovered 10/25/16,,,19(in Maine,,,,"Brandywine Pediatrics, P.A.",,,Maine,
6180,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-12-22 00:00:00,,9/20/16-11/17/16,,,114(in Maine,,,,"Dover Federal Credit Union, 1075 Silver Lake Blvd, Dover, DE 19904",,,Maine,
6181,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,2(in Maine,,,,Acuatlanta.net,,,Maine,
6182,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,1(in Maine,,,,Banner Health,,,Maine,
6183,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,9(in Maine,,,,"Data Control Systemts, Inc.",,,Maine,
6184,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,1(in Maine,,,,DXE Medical Inc.,,,Maine,
6185,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,6(in Maine,,,,Gun Mag Warehouse,,,Maine,
6186,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,1(in Maine,,,,"Hairbow Center, LLC",,,Maine,
6187,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,2(in Maine,,,,HEI Hotels & Resorts,,,Maine,
6188,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,1(in Maine,,,,Hofbrauhaus St.Petersburg,,,Maine,
6189,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,15(in Maine,,,,Honig's,,,Maine,
6190,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,1(in Maine,,,,Palms Casino Buffet,,,Maine,
6191,Old card might have been part of data breach,2016-12-19 00:00:00,,2016-11-01 00:00:00,,,6(in Maine,,,,Vitality Medical Inc.,,,Maine,
6192,"Name, SSN, address and other financial information.",2016-12-19 00:00:00,,3/23/16-11/9/16,,,2(in Maine,,,,University of South Carolina Upstate,,,Maine,
6193,"Name, address, birthdate, SSN & financial account info.",2016-12-16 00:00:00,,Discovered on 9/13/16,,,1(in Maine,,,,"Bomberg, Roach & Hanson, PLLC, Minneapolis, MN",,,Maine,
6194,"Name, address, credit or debit card numbers, verfication numbers or expiration dates, as well as information related to online purchases",2016-12-13 00:00:00,,9/24/16 to 11/28/16 (Discovered 10/28/16),,,20(in Maine,,,,"BraceAbility Inc., Cedar Rapids, IA",,,Maine,
6195,"Phishing attack tricking victims into providing passwords, potentially enabling access to personal financial information including bank account info and SSNs",2016-12-27 00:00:00,,Discovered 12/21/16,,,86(in Maine,,,,University of Maine,,,Maine,
6196,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-12-22 00:00:00,,9/20/16 - 11/17/16 (discovered 9/20/16),,,114(in Maine,,,,"Dover Federal Credit Union, 1075 Silver Lake Blvd, Dover, DE 19904",,,Maine,
6197,Name or other personal identier in combination with SSN,2016-12-22 00:00:00,,2016-11-15 00:00:00,,,4(in Maine,,,,"Claremont University Consortium, 101 South Mills Avenue, Claremont, CA 91711",,,Maine,
6198,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2016-12-21 00:00:00,,2016-07-01 00:00:00,,,216(in Maine,,,,"Western Union Financial Services, Inc., 12500 Belford Ave., Englewood, CO 80112",,,Maine,
6199,Name or other personal identifier in combination with SSN,2016-12-20 00:00:00,,Unknown (discovered 10/17/16),,,1(in Maine,,,,"Ameriprise Financial, Inc., 707 Second Avenue S, Minneapolis, MN 55474",,,Maine,
6200,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-12-16 00:00:00,,Unknown (discovered 9/27/16),,,1(in Maine,,,,"State Farm Mutual Automobile Ins Co, One State Farm Plaza, Bloomington, IL 61710",,,Maine,
6201,Name or other personal identifier in combination with SSN,2016-12-16 00:00:00,,Between 9/21/16 & 9/29/16 approx. (discovered 11/1/16),,,2(in Maine,,,,"The Federal Savings Bank, 300 North Elizabeth Street, Ste 3E, Chicago, IL 60657",,,Maine,
6202,"Name, email address, telephone number, birthdate, hashed passwords and in some cases, encrypted or unencrypted security questions and answers.",2016-12-14 00:00:00,,2016-08-13 00:00:00,,,2448000(in Maine,,,,Yahoo Inc.,,,Maine,
6203,"Name or other personal identifier in combination wit financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-12-13 00:00:00,,2016-12-01 00:00:00,,,1(in Maine,,,,"Breville USA, Inc., 19400 S. Western Ave., Torrance, CA 90501",,,Maine,
6204,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2016-12-12 00:00:00,,On or before 11/24/16,,,3(in Maine,,,,"Intuit, Inc., 2535 Garcia Avenue, Mountain View, CA  94043",,,Maine,
6205,"Name or other personal identifier in combination with SSN, Driver's license number or non-driver identification card number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-12-09 00:00:00,,2016-11-07 00:00:00,,,1(in Maine,,,,"Anchor Loans, 5230 Las Virgenes Road, Suite 105, Calabasas, CA 91302",,,Maine,
6206,"Name or other personal identifire in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-12-09 00:00:00,,11/6/16-11/8/16,,,1(in Maine,,,,"Julep Beauty Inc., 111 Queen Anne Ave., North Suite 200, Seattle, WA 98122",,,Maine,
6207,Name or other personal identifier in combination with SSN,2016-12-06 00:00:00,,2016-10-18 00:00:00,,,2(in Maine,,,,"Baylor College of Medicine, One Baylor Plaza, Houston, TX 77030",,,Maine,
6208,See 11/22/16 Notice,12/5/16 (Supplement to 11/22/16 notice),,2016-08-15 00:00:00,,,Additional 59 Maine residents(in Maine,,,,"Brennan Recupero Cascione Scungio and McAllister LLP, 362 Broadway, Providence, RI 02009",,,Maine,
6209,Personally identifiable information,2016-12-02 00:00:00,,Became aware 10/17/16,,,14(in Maine,,,,"Guilmartin, DiPiro & Sokolowski, LLC",,,Maine,
6210,"Name or other identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-12-02 00:00:00,,2016-10-14 00:00:00,,,2(in Maine,,,,"Gustafson & Wargo CPA's LLP, 3264 Seneca Turnpike, Canastota, NY 13032",,,Maine,
6211,Name or other personal identifier in combination with SSN,2016-12-02 00:00:00,,,,,1(in Maine,,,,"Dr. Melissa Selke, 390 Amwell Road, Building 4, Suite 405, Hillsborough, NJ 08844",,,Maine,
6212,Name or other personal identifier in combination with SSN & Driver's license number or non-driver identification card number,2016-12-02 00:00:00,,2016-11-22 00:00:00,,,1(in Maine,,,,"Intuit, Inc., 2535 Garcia Avenue, Mountain View, CA  94043",,,Maine,
6213,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password or PIN for the account",2016-11-30 00:00:00,,2016-09-01 00:00:00,,,129(in Maine,,,,"The LANG Companies, Inc., 20825 Swenson Drive, Waukesha, WI 53186",,,Maine,
6214,Discover card account information might have been part of a data breach,2016-11-29 00:00:00,,"October, 2016",,,5(in Maine,,,,Acer.com 2542984530,,,Maine,
6215,Discover card account information might have been part of a data breach,2016-11-29 00:00:00,,"October, 2016",,,34(in Maine,,,,Dailysale.com,,,Maine,
6216,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-11-29 00:00:00,,2/10/16-6/2/16 (discovered 10/6/16),,,12(in Maine,,,,"SwervePoint LLC, 75 Sylvan Street, Danvers, MA 01923",,,Maine,
6217,"Name or other identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-11-28 00:00:00,,2016-07-16 00:00:00,,,1(in Maine,,,,"State Street Bank & Trust Co., One Iron Street, State Street Channel Center, Boston, MA 02210",,,Maine,
6218,Name or other personal identifier in combination with SSN & Driver's license number or non-driver identification card number,2016-11-28 00:00:00,,On or around 7/29/15 (discovered on or around 11/8/16),,,1(in Maine,,,,"Caesars Entertainment, One Caesars Palace Drive, Las Vegas, NV 89109",,,Maine,
6219,"Name, payment card number, security code and exp date",2016-11-23 00:00:00,,Discovered 11/4/16,,,11(in Maine,,,,"Backcountry Gear, 1855 W. 2nd Ave, Eugene, Oregon 97402; (800) 953-5499",,,Maine,
6220,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-11-22 00:00:00,,11/9/16 - 10/24/16,,,Unknown(in Maine,,,,"The Madison Square Garden Co., Madison Square Garden, 2 Pennsylvania Plaza, New York, NY 10121",,,Maine,
6221,Name or other personal identifier in combination with SSN,2016-11-22 00:00:00,,2016-08-15 00:00:00,,,8(in Maine,,,,"Brennan Recupero Cascione Scungio and McAllister LLP, 362 Broadway, Providence, RI 02009",,,Maine,
6222,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-11-22 00:00:00,,9/26/16-10/18/16,,,2(in Maine,,,,"Educents Inc, 369 Sutter Street, San Francisco, CA 94108",,,Maine,
6223,"Name, SSN, student ID number (APID), employee ID number (ZPID) and in some cases birthdate",2016-11-22 00:00:00,,2016-11-13 00:00:00,,,"Not stated- just ""some""(in Maine",,,,"Michigan State University, Hannah Administration Building, 426 Auditorium Road, Rom 494, East Lansing, MI 48824",,,Maine,
6224,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-11-22 00:00:00,,3/9/16 to 10/22/16 (discovered 10/21/16),,,Unknown(in Maine,,,,"Island Hotel Company Limited, One Casino Drive, Paradise Island, Bahamas",,,Maine,
6225,"Name, card number, exp date and cvv code",2016-11-21 00:00:00,,4/1/16 to 9/15/16,,,Unknown(in Maine,,,,"BWTX Associates, 4408 Spricewood Springs Road, Austin, TX 78759",,,Maine,
6226,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-11-21 00:00:00,,Unknown (discovered 9/27/16),,,1(in Maine,,,,"State Farm, One State Farm Plaza, Bloomington, IL 61710",,,Maine,
6227,Name or other personal identifier in combination with SSN,2016-11-21 00:00:00,,Unknown (discovered 9/22/16),,,87(in Maine,,,,"Peachtree Orthopaedic Clinic, 2001 Peachtree Road, N.E., Suite 705, Atlanta, GA 30309",,,Maine,
6228,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-11-18 00:00:00,,10/3/15 - 10/9/16 (discovered 10/5/16),,,Unknown(in Maine,,,,"Springfield Armory, 420 West Main Street, Geneseo, IL 61254",,,Maine,
6229,a limited number of customers’ email addresses and passwords used to access their QVC accounts,2016-11-17 00:00:00,,Unknown (discovered 10/17/16),,,29(in Maine,,,,"QVC, Inc., 1200 Wilson Drive, West Chester, PA 19380",,,Maine,
6230,"Name or other personal identifire in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-11-16 00:00:00,,10/4/16-11/1/16,,,4(in Maine,,,,"Times Three Clothier, d/b/a Yummie by Heather Thomson, 530 Seventh Avenue, Suite 1505, NY, NY 10018",,,Maine,
6231,"No information is known to be acquired, it was a ransomware event, but some consultation notes were lost due to a backup failure",2016-11-16 00:00:00,,2016-07-26 00:00:00,,,2(in Maine,,,,"Eye Institute of Marin/Kathryn Najafi-Tagol, MD, 4000 Civic Center Drive, Suite 200A, San Rafael, CA 94903",,,Maine,
6232,"clients’ names, account numbers, contact information, and other information about their Schwab accounts, including positions and transactions",2016-11-11 00:00:00,,On or around 3/25/16 (Discovered mid-april),,,55(in Maine,,,,"Charles Schwab & Co., 211 Main Street, San Francisco, CA 94105",,,Maine,
6233,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-11-09 00:00:00,,9/7/16 (discovered 10/30/16),,,113(in Maine,,,,"Eileen Fisher, Inc., 2 Bridge Street, Suite 230, Irvington, NY 10533",,,Maine,
6234,Name or other personal identifier in combinatino with SSN,2016-11-09 00:00:00,,6/16/16 (discovered 9/13/16),,,1(in Maine,,,,"Politi & Magnifico LLC, 5 Edgewood Avenue, Greenwich, CT 06830",,,Maine,
6235,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-11-09 00:00:00,,7/14/16 (discovered 7/21/16),,,48(in Maine,,,,"UFCW Local 655 Food Employers Joint Pension Plan, 300 Weidman Road, Ballwin, MO  63011",,,Maine,
6236,Name or other personal identifier in combination with Driver's license number or non-driver identification card number.,2016-11-09 00:00:00,,9/11/16 (Discovered 9/23/16),,,3(in Maine,,,,"Best Health Physical Therapy LLC, 772 Long Hill Road, Groton, CT 06340",,,Maine,
6237,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-11-09 00:00:00,,4/25/16 (Discovered 4/29/16),,,4(in Maine,,,,"Nationstar Mortgage LLC, 8950 Cypress Waters Blvd, Coppell, TX 75019",,,Maine,
6238,Name or other personal identifier in combination with SSN,2016-11-07 00:00:00,,10/3/16-10/14/16 (discovered 10/13/16),,,72(in Maine,,,,"Emblem Health, 55 Water Street, NY, NY 10041",,,Maine,
6239,"Name or other personal identifier in combination with Financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2016-11-04 00:00:00,,Discovered 10/7/16,,,23(in Maine,,,,"Rebecca Minkoff, 16 West 22nd Street, 7th FL, New York, NY 10010",,,Maine,
